Player,Game,Score,Accuracy,PlayTimeMinutes,SkillTier
KongKiller,Galaga,113128,82,30,Pro Gamer
KongKiller,Donkey Kong,153003,91,37,Grandmaster
RetroRider,Donkey Kong,61200,74,24,Casual
RetroRider,Donkey Kong,7563,77,3,Novice
ChompQueen,Galaga,121506,97,33,Grandmaster
NeoGeo,Frogger,89407,79,20,Pro Gamer
ChompQueen,Galaga,63732,79,18,Casual
RetroRider,Pac-Man,95781,91,7,Pro Gamer
BlipBlop,Frogger,32117,94,7,Casual
SegaSam,Space Invaders,77977,96,23,Casual
PixelPete,Galaga,65584,68,44,Casual
KongKiller,Donkey Kong,88331,87,16,Pro Gamer
BlipBlop,Galaga,16820,97,25,Novice
ChompQueen,Frogger,37126,96,42,Casual
PixelPete,Galaga,6504,65,33,Novice
KongKiller,Pac-Man,28564,67,15,Novice
NeoGeo,Space Invaders,44179,89,7,Casual
NeoGeo,Galaga,119126,70,10,Pro Gamer
PixelPete,Galaga,62881,84,18,Casual
BlipBlop,Donkey Kong,57128,90,32,Casual
ChompQueen,Space Invaders,60872,68,25,Casual
NeoGeo,Space Invaders,79354,70,21,Casual
KongKiller,Galaga,34962,87,20,Casual
SegaSam,Space Invaders,23042,91,27,Novice
NeoGeo,Space Invaders,135886,85,32,Grandmaster
NeoGeo,Donkey Kong,141333,93,20,Grandmaster
BlipBlop,Donkey Kong,134503,79,8,Grandmaster
KongKiller,Frogger,52733,81,4,Casual
NeoGeo,Galaga,62749,60,34,Casual
PixelPete,Space Invaders,39020,89,24,Casual
NeoGeo,Galaga,46250,97,32,Casual
RetroRider,Galaga,88567,72,28,Pro Gamer
ChompQueen,Galaga,47284,91,32,Casual
PixelPete,Galaga,76743,65,14,Casual
PixelPete,Donkey Kong,12744,99,37,Novice
KongKiller,Donkey Kong,133761,89,41,Grandmaster
KongKiller,Pac-Man,146016,91,3,Grandmaster
NeoGeo,Donkey Kong,149854,91,18,Grandmaster
BlipBlop,Frogger,146771,88,20,Grandmaster
KongKiller,Galaga,146173,63,5,Grandmaster
KongKiller,Space Invaders,120274,64,17,Grandmaster
RetroRider,Frogger,84461,87,23,Pro Gamer
PixelPete,Donkey Kong,92459,88,5,Pro Gamer
SegaSam,Frogger,64927,71,10,Casual
SegaSam,Donkey Kong,150238,97,9,Grandmaster
NeoGeo,Pac-Man,25521,98,29,Novice
NeoGeo,Space Invaders,27620,100,36,Novice
ChompQueen,Frogger,122670,62,45,Grandmaster
PixelPete,Pac-Man,78551,77,42,Casual
BlipBlop,Pac-Man,16665,81,33,Novice
PixelPete,Frogger,69748,81,34,Casual
NeoGeo,Galaga,79889,98,6,Casual
PixelPete,Galaga,45956,64,6,Casual
KongKiller,Galaga,96470,74,41,Pro Gamer
ChompQueen,Space Invaders,26642,67,5,Novice
RetroRider,Frogger,59571,66,36,Casual
NeoGeo,Space Invaders,147343,90,45,Grandmaster
BlipBlop,Galaga,27676,91,19,Novice
NeoGeo,Space Invaders,33641,75,21,Casual
ChompQueen,Space Invaders,50431,69,40,Casual
PixelPete,Galaga,61857,89,22,Casual
ChompQueen,Frogger,141520,66,30,Grandmaster
NeoGeo,Galaga,137635,65,46,Grandmaster
PixelPete,Pac-Man,126261,88,16,Grandmaster
BlipBlop,Frogger,132392,82,22,Grandmaster
NeoGeo,Frogger,18345,95,13,Novice
ChompQueen,Galaga,76847,65,4,Casual
PixelPete,Frogger,94708,86,46,Pro Gamer
